,Name,Simbad Name,x0,ex0,gamma,egamma,c1,ec1,c2,ec2,c3,ec3,RV,eRV,BH,eBH,Weight
64,HD282485,HD282485,4.603,0.006,1.23,0.03,-0.58,0.24,0.79,0.1,6.95,0.52,3.14,0.2,4.593826426,0.410308426,
65,HD30470 (NGC 1662),HD30470,4.588,0.01,1.12,0.05,0.68,0.29,0.53,0.07,3.94,0.42,3.09,0.18,3.140943878,0.436752536,
66,HD287150 (NGC 1662),HD287150,4.553,0.012,1.03,0.07,-0.25,0.26,0.93,0.07,3.01,0.38,3.29,0.14,2.837213686,0.526323356,
67,HD30492 (NGC 1662),HD30492,4.592,0.008,1.03,0.04,0.49,0.23,0.61,0.06,3.13,0.29,2.93,0.16,2.950325196,0.35669617,
68,HD30675,HD30675,4.619,0.004,1.12,0.02,-0.35,0.15,0.82,0.05,5.06,0.19,2.87,0.12,4.03380102,0.209037632,
69,ALS 8107,ALS 8107,4.599,0.003,0.93,0.01,0.39,0.11,0.58,0.03,3.83,0.13,3.1,,4.428257602,0.177935441,
70,BD+44 1080,BD+44 1080,4.614,0.007,1.26,0.05,-0.1,0.09,0.81,0.02,3.61,0.28,2.35,0.05,2.273872512,0.252335623,
71,HD33411,HD33411,4.567,0.008,0.81,0.03,0.49,0.42,0.57,0.11,2.93,0.18,2.9,0.19,4.465782655,0.429761384,
72,HD34078,HD34078,4.584,0.006,1.08,0.03,0.78,0.24,0.52,0.04,4.18,0.3,3.23,0.12,3.583676269,0.325254915,
73,HD34333,HD34333,4.59,0.003,0.83,0.01,0.9,0.19,0.69,0.05,2.63,0.12,3.04,0.15,3.81768036,0.196989838,
74,HD36982 (NGC 1977),HD36982,4.588,0.006,0.87,0.02,1.8,0.51,-0.08,0.11,2.33,0.18,5.6,0.25,3.078345885,0.276742189,
75,HD294264 (NGC 1977),HD294264,4.582,0.007,1.07,0.04,1.79,0.18,0.01,0.04,2.32,0.18,5.48,0.17,2.02637785,0.218338122,
76,NGC 1977 #885,NGC 1977  885,4.582,0.006,1.03,0.02,1.28,0.08,0.18,0.02,2.2,0.11,5.22,0.09,2.073711,0.1312866,
77,NGC 1977 #1018,NGC 1977  1018,4.57,0.011,1.25,0.05,0.41,0.19,0.46,0.03,4.58,0.37,5.5,,2.9312,0.33326058,
78,HD37020 (NGC 1977),HD37020,4.567,0.018,0.87,0.07,2.84,0.47,-0.17,0.09,0.72,0.16,5.77,0.21,0.951248514,0.260992178,
79,HD37022 (NGC 1977),HD37022,4.585,0.005,0.99,0.03,1.84,0.26,-0.04,0.06,1.79,0.17,6.42,0.3,1.826344251,0.205760097,
80,HD37061 (NGC 1977),HD37061,4.584,0.003,0.87,0.02,2.15,0.19,0.1,0.03,1.38,0.06,4.55,0.13,1.823226318,0.115372124,
81,HD37130 (NGC 1977),HD37130,4.729,0.077,1.26,0.43,2.23,0.58,-0.02,0.09,1.76,1.17,5.5,,1.108591585,1.05624009,
82,HD37367,HD37367,4.599,0.003,0.84,0.01,1.47,0.33,0.47,0.06,3.43,0.14,3.34,0.15,4.861111111,0.229703108,
83,HD294304,HD294304,4.554,0.008,1.19,0.05,-0.7,0.23,0.94,0.05,4.4,0.37,2.92,0.12,3.107125203,0.369381249,
84,HD37903,HD37903,4.619,0.003,0.92,0.02,1.42,0.29,0.35,0.06,2.21,0.13,3.95,0.21,2.611058601,0.190992588,
85,HD38023,HD38023,4.575,0.01,1.37,0.05,0.15,0.18,0.69,0.04,4.2,0.35,3.16,0.14,2.237732431,0.24789772,
86,HD38051,HD38051,4.576,0.005,0.93,0.02,0.11,0.16,0.81,0.04,3.22,0.13,2.93,0.09,3.722973754,0.21962003,
87,HD38087,HD38087,4.564,0.004,0.91,0.02,2.66,0.26,0.07,0.05,2.95,0.16,5.8,0.26,3.562371694,0.248698892,
88,HD38131,HD38131,4.59,0.002,0.87,0.01,-0.26,0.2,0.82,0.04,3.03,0.09,2.81,0.11,4.003170828,0.150358257,
89,HD248893,HD248893,4.572,0.007,0.89,0.03,-0.55,0.15,0.89,0.03,2.48,0.15,3.14,0.07,3.130917813,0.283571624,
90,HD40893,HD40893,4.587,0.002,0.82,0.01,-0.46,0.23,0.88,0.05,2.35,0.08,2.71,0.13,3.494943486,0.146361767,
91,HD251204,HD251204,4.617,0.002,0.82,0.01,0.04,0.14,0.73,0.03,2.42,0.07,3.07,0.07,3.599048186,0.136174186,
92,HD41690,HD41690,4.608,0.004,0.84,0.02,-0.29,0.31,0.94,0.07,2.45,0.15,2.99,0.14,3.472222222,0.269315813,
93,HD252325,HD252325,4.583,0.004,0.83,0.02,0.87,0.16,0.43,0.03,2.23,0.09,3.63,0.06,3.237044564,0.203480411,
94,HD46056 (NGC 2244),HD46056,4.606,0.003,0.88,0.01,-0.75,0.17,0.89,0.04,2.87,0.12,2.86,0.11,3.706095041,0.176371169,
95,HD46106 (NGC 2244),HD46106,4.589,0.002,0.86,0.01,0.32,0.17,0.68,0.04,2.97,0.1,2.92,0.12,4.015684154,0.164324624,
96,NGC 2244 #11,NGC 2244  11,4.593,0.004,0.8,0.02,-0.08,0.31,0.76,0.06,2.52,0.14,2.82,0.14,3.9375,0.294298026,
97,NGC 2244 #14,NGC 2244  14,4.606,0.004,0.83,0.02,0.42,0.32,0.72,0.07,2.58,0.13,2.94,0.12,3.745100885,0.261123869,
98,NGC 2244 #23,NGC 2244  23,4.589,0.007,0.88,0.04,0.09,0.33,0.8,0.07,2.98,0.21,3.01,0.11,3.848140496,0.442627421,
99,HD259105 (NGC 2244),HD259105,4.609,0.005,0.89,0.02,0.26,0.36,0.69,0.07,3.11,0.15,3.02,0.11,3.926271935,0.258843052,
100,HD46149 (NGC 2244),HD46149,4.596,0.004,0.9,0.02,0.03,0.18,0.71,0.04,3.25,0.14,2.81,0.11,4.012345679,0.248342156,
101,HD46202 (NGC 2244),HD46202,4.592,0.006,0.89,0.03,-0.18,0.29,0.81,0.06,3.1,0.22,3.12,0.11,3.913647267,0.383083922,
102,HD46485 (NGC 2244),HD46485,4.592,0.004,0.92,0.02,-0.22,0.14,0.76,0.03,3.45,0.13,3,0.1,4.076086957,0.234515988,
103,HD46711 (NGC 2244),HD46711,4.618,0.007,1.16,0.05,-0.08,0.1,0.78,0.02,4.92,0.36,3.2,0.05,3.656361474,0.413437081,
104,HD47088 (NGC 2244),HD47088,4.582,0.008,0.82,0.03,-0.38,0.37,0.8,0.08,2.58,0.22,3,,3.837001785,0.431132078,
105,HD47107 (NGC 2244),HD47107,4.563,0.007,0.84,0.03,-0.51,0.35,0.97,0.09,2.88,0.25,3,,4.081632653,0.458838787,
106,HD47382 (NGC 2244),HD47382,4.58,0.005,0.85,0.02,-0.88,0.2,0.92,0.04,2.81,0.15,3.12,0.13,3.889273356,0.276768761,
107,HD47417 (NGC 2244),HD47417,4.558,0.01,0.95,0.05,-1.37,0.36,1.09,0.08,2.82,0.28,3.01,0.2,3.12465374,0.452147129,
108,NGC 2264 #67,NGC 2264  67,4.642,0.005,1.07,0.03,1.85,0.1,0.21,0.02,1.61,0.1,5.49,0.09,1.406236353,0.117673126,
109,HD46660,HD46660,4.565,0.004,0.95,0.02,-0.59,0.18,0.79,0.04,3.75,0.15,2.95,0.08,4.155124654,0.241314143,
110,HD46883,HD46883,4.659,0.004,1.01,0.02,0.19,0.25,0.77,0.05,3.47,0.16,3.06,0.09,3.401627291,0.206760762,
111,HD48099,HD48099,4.598,0.004,0.9,0.01,-0.36,0.35,0.82,0.07,3.6,0.23,3.1,0.21,4.444444444,0.30063693,
112,HD292167,HD292167,4.583,0.005,0.87,0.03,-0.74,0.11,0.92,0.03,2.48,0.15,3.18,0.08,3.276522658,0.300558072,
113,HD52266,HD52266,4.611,0.006,0.93,0.03,-0.42,0.46,0.86,0.09,3.35,0.34,3.3,0.21,3.873280148,0.465810308,
114,HD53974,HD53974,4.579,0.003,0.84,0.01,-0.83,0.19,0.99,0.04,2.36,0.06,3.04,0.14,3.344671202,0.116501164,
115,HD54306,HD54306,4.584,0.006,0.84,0.02,0.89,0.58,0.54,0.12,2.83,0.14,2.73,0.26,4.010770975,0.27539868,
116,HD54439,HD54439,4.601,0.004,0.86,0.02,-0.02,0.4,0.8,0.08,2.67,0.18,2.57,0.17,3.610059492,0.295677145,
117,HD62542,HD62542,4.806,0.024,2.24,0.15,-0.8,0.28,0.87,0.07,10.95,1.97,2.74,0.14,2.18231824,0.489462378,
118,CD-28 5205 (Ru 44),CD-28 5205,4.618,0.005,0.87,0.02,-0.41,0.15,0.88,0.03,2.82,0.13,3.12,0.11,3.725723345,0.242573781,
119,ALS 908 (Ru 44),ALS 908,4.608,0.005,0.92,0.02,0.13,0.12,0.7,0.03,2.92,0.13,2.95,0.08,3.449905482,0.214683889,
120,HD68633,HD68633,4.606,0.004,1.04,0.02,-0.33,0.2,0.75,0.05,2.83,0.15,3.64,0.13,2.616494083,0.171348692,
121,CD-42 4120,CD-42 4120,4.552,0.005,0.9,0.02,0.1,0.13,0.67,0.03,2.85,0.12,3.09,0.07,3.518518519,0.215411561,
122,HD70614,HD70614,4.572,0.005,1.04,0.02,0.35,0.15,0.62,0.04,4.38,0.19,3.14,0.08,4.049556213,0.234770457,
123,HD72648,HD72648,4.554,0.007,0.96,0.03,0.93,0.34,0.49,0.07,4.11,0.24,3.56,0.17,4.459635417,0.381452094,
124,HD73882,HD73882,4.609,0.003,1.12,0.02,0.01,0.09,0.76,0.02,2.71,0.1,3.45,0.08,2.160395408,0.110943139,
125,HD75309,HD75309,4.611,0.005,0.94,0.03,-0.93,0.32,1.01,0.07,3.15,0.21,3.39,0.2,3.564961521,0.329034287,
126,CD-42 4819,CD-42 4819,4.575,0.005,1.06,0.03,-0.5,0.15,0.91,0.03,3.59,0.18,2.95,0.1,3.19508722,0.241602984,
127,HD91651,HD91651,4.64,0.008,1.03,0.05,-1.1,0.32,0.99,0.07,2.69,0.26,3.49,0.22,2.535582996,0.34736569,
128,HD91824 (NGC 3293),HD91824,4.647,0.009,0.91,0.06,0.23,0.55,0.63,0.11,2.43,0.31,3.08,0.21,2.934428209,0.538400197,
129,HD91983 (NGC 3293),HD91983,4.604,0.007,0.92,0.05,-0.28,0.5,0.84,0.09,2.55,0.21,3.2,,3.012759924,0.410849793,
130,HD92044 (NGC 3293),HD92044,4.619,0.009,1.17,0.06,-1.06,0.35,1,0.06,3.57,0.36,3.3,0.13,2.607933377,0.375109027,
131,HD303067 (NGC 3293),HD303067,4.569,0.009,0.91,0.06,-0.2,0.49,0.78,0.09,2.19,0.27,3.47,0.17,2.644608139,0.477416262,
132,HD303068 (NGC 3293),HD303068,4.621,0.009,0.84,0.06,-0.05,0.56,0.74,0.1,1.67,0.22,3.25,0.25,2.366780045,0.459927396,
133,CPD-57 3506 (NGC 3293),CPD-57 3506,4.673,0.012,1.09,0.07,-0.8,0.47,1,0.09,3.16,0.37,3.31,0.19,2.659708779,0.462259145,
134,CPD-57 3507 (NGC 3293),CPD-57 3507,4.613,0.01,0.8,0.04,-0.32,0.74,0.8,0.13,1.86,0.2,2.96,0.29,2.90625,0.426754192,
135,CPD-57 3521 (NGC 3293),CPD-57 3521,4.644,0.007,0.86,0.04,-0.51,0.47,0.89,0.08,2.15,0.19,3.25,0.21,2.906976744,0.372988486,
136,CPD-57 3523 (NGC 3293),CPD-57 3523,4.648,0.011,1.02,0.06,-1.21,0.43,1.02,0.08,2.82,0.36,3.35,0.22,2.710495963,0.470548637,
137,CPD-57 3528 (NGC 3293),CPD-57 3528,4.627,0.014,1.05,0.08,-0.76,0.53,0.88,0.11,2.59,0.42,3.01,0.19,2.349206349,0.522752634,
138,CPD-57 3527 (NGC 3293),CPD-57 3527,4.587,0.007,0.89,0.04,-0.47,0.44,0.87,0.09,2.44,0.22,3.03,0.18,3.080419139,0.392186149,
139,NGC 3293 #65,Cl* NGC 3293 FEAS 65,4.608,0.011,1.01,0.06,-0.48,0.53,0.83,0.11,2.69,0.29,3.12,0.22,2.636996373,0.423059582,
140,NGC 3293 #86,Cl* NGC 3293 FEAS 86,4.601,0.008,1.04,0.05,-0.27,0.42,0.86,0.08,3.13,0.32,2.96,0.15,2.893860947,0.406150555,
141,HD93028 (Cr 228),HD93028,4.619,0.012,0.76,0.06,0.22,0.54,0.66,0.11,1.47,0.24,3.05,0.23,2.54501385,0.57803931,
142,HD93222 (Cr 228),HD93222,4.578,0.004,0.79,0.02,0.68,0.32,0.5,0.08,1.94,0.1,5.05,0.2,3.108476206,0.224601597,
143,Tr 14 #6,Tr 14  6,4.603,0.006,0.96,0.03,0.3,0.32,0.53,0.06,2.6,0.15,4.7,0.13,2.821180556,0.239960477,
144,Tr 14 #20,Tr 14  20,4.595,0.006,0.9,0.03,-0.21,0.23,0.75,0.05,1.97,0.14,3.66,0.1,2.432098765,0.23698702,
145,Tr 14 #21,Tr 14  21,4.577,0.006,0.96,0.03,0.08,0.24,0.57,0.04,2.54,0.16,4.36,0.11,2.756076389,0.244565993,
146,Tr 14 #27,Tr 14  27,4.603,0.005,0.89,0.02,0.56,0.27,0.57,0.05,2.04,0.11,4.27,0.12,2.575432395,0.180785128,
147,CPD-59 2574 (Tr 16),CPD-59 2574,4.602,0.007,0.91,0.03,-0.11,0.27,0.82,0.07,2.49,0.18,3.7,,3.006883227,0.29419895,
148,CPD-59 2581 (Tr 16),CPD-59 2581,4.599,0.007,1.07,0.04,-0.68,0.17,0.71,0.04,2.53,0.17,3.52,0.12,2.209799983,0.222137091,
149,CPD-59 2583 (Tr 16),CPD-59 2583,4.57,0.005,0.88,0.03,0.08,0.21,0.63,0.05,2,0.11,2.92,0.13,2.582644628,0.226239674,
150,CPD-59 2591 (Tr 16),CPD-59 2591,4.593,0.004,0.92,0.02,0.72,0.12,0.41,0.02,2.15,0.08,3.7,,2.540170132,0.145365469,
151,CPD-59 2595 (Tr 16),CPD-59 2595,4.597,0.006,0.94,0.02,0.42,0.31,0.61,0.07,3.91,0.24,3.7,,4.425079221,0.330503665,
152,CPD-59 2596 (Tr 16),CPD-59 2596,4.582,0.005,0.87,0.02,0.2,0.12,0.55,0.02,1.97,0.09,3.53,0.09,2.602721628,0.168696328,
153,CPD-59 2600 (Tr 16),CPD-59 2600,4.609,0.003,0.94,0.03,0.11,0.22,0.64,0.04,2.38,0.12,4.01,0.14,2.693526483,0.219095409,
154,CPD-59 2622 (Tr 16),CPD-59 2622,4.586,0.005,0.86,0.02,-0.71,0.21,0.8,0.04,2.31,0.12,3.7,,3.123309897,0.217780756,
155,CPD-59 2625 (Tr 16),CPD-59 2625,4.578,0.009,0.87,0.04,0.16,0.23,0.62,0.07,2.12,0.15,4.38,0.15,2.800898401,0.324973895,
156,CPD-59 2640 (Tr 16),CPD-59 2640,4.577,0.004,0.89,0.02,-0.35,0.2,0.76,0.05,2.86,0.14,3.7,,3.61065522,0.239942972,
157,Tr 16 #33,Tr 16  33,4.569,0.006,0.85,0.02,1,0.18,0.59,0.04,2.01,0.11,3.7,,2.78200692,0.2007967,
158,Tr 16 #14,Tr 16  14,4.578,0.005,0.9,0.02,0.41,0.12,0.47,0.03,1.56,0.07,3.09,0.08,1.925925926,0.121635398,
159,Tr 16 #73,Tr 16  73,4.587,0.005,0.97,0.03,0.21,0.11,0.55,0.03,2.52,0.14,3.98,0.14,2.678286747,0.222677336,
160,Tr 16 #74,Tr 16  74,4.561,0.006,0.91,0.03,-0.31,0.16,0.7,0.03,2.25,0.15,3.81,0.18,2.717063157,0.254763547,
161,Tr 16 #76,Tr 16  76,4.575,0.004,0.92,0.02,0.11,0.11,0.64,0.03,2.28,0.08,3.74,0.09,2.693761815,0.150501686,
162,HD97848,HD97848,4.594,0.004,0.81,0.02,-0.66,0.3,0.87,0.07,2.18,0.17,3.48,0.25,3.322664228,0.306690918,
163,HD99264,HD99264,4.593,0.004,0.82,0.02,1.06,0.27,0.47,0.06,3.02,0.16,3.15,0.19,4.491374182,0.323454737,
164,HD99872,HD99872,4.581,0.004,1,0.02,1.28,0.39,0.21,0.12,4.51,0.3,2.97,0.18,4.51,0.35006308,
165,HD101008,HD101008,4.603,0.005,1.03,0.03,-0.43,0.37,0.62,0.08,3.65,0.24,3.43,0.18,3.440475068,0.302230767,
166,HD104705,HD104705,4.588,0.003,0.8,0.01,-0.08,0.25,0.7,0.06,2.15,0.13,4.34,0.2,3.359375,0.219802504,
167,HD108927,HD108927,4.6,0.007,1,0.04,0.72,0.29,0.38,0.07,3.7,0.28,3.1,,3.7,0.407450611,
168,HD110336,HD110336,4.604,0.007,1.3,0.04,-0.07,0.18,0.7,0.04,5.05,0.35,2.69,0.13,2.98816568,0.276956906,
169,HD110715,HD110715,4.568,0.009,1.05,0.05,-0.01,0.36,0.75,0.07,3.52,0.35,2.92,0.13,3.192743764,0.439590862,
170,HD110863,HD110863,4.602,0.004,0.88,0.02,0.14,0.15,0.69,0.04,2.74,0.12,2.97,0.09,3.53822314,0.2233337,
171,HD110946,HD110946,4.603,0.004,1.05,0.02,-0.1,0.17,0.93,0.04,3.48,0.2,3.2,0.12,3.156462585,0.217640176,
172,CPD-59 4528 (NGC 4755),CPD-59 4528,4.587,0.003,0.85,0.01,0.48,0.26,0.6,0.06,3.18,0.15,3.09,0.15,4.401384083,0.232008654,
173,CPD-59 4532 (NGC 4755),CPD-59 4532,4.599,0.003,0.81,0.01,0.27,0.16,0.67,0.04,2.69,0.1,2.96,0.13,4.099984758,0.182972497,
